,BikeAgeGrp,CountAge
0,11-15,12
1,16-19,20
2,20-24,14
3,25-29,16
4,30-39,28
5,40-49,55
6,50-59,59
7,6-10,6
8,60-69,33
9,70+,15
10,Unknown,1
